invoice_number,transaction_id,invoice_date,client_name,client_ruc,subtotal,iva_amount,total_invoice,payment_method,card_type,status,erp_module
FAC-000001,TXN-202407-0001,2024-07-24,Banca Privada Rius S.A.,7115559062787,18.9,2.84,21.74,Medianet,VISA,PAGADA,E-commerce
FAC-000002,TXN-202407-0002,2024-07-01,Bernardita Catalán Acevedo S.A.,8802591204637,31.86,4.78,36.64,Medianet,AMEX,PAGADA,E-commerce
FAC-000003,TXN-202407-0003,2024-07-21,Promociones Benito S.L.,3116266032358,17.31,2.6,19.91,Datafast,MASTERCARD,PAGADA,POS
FAC-000004,TXN-202407-0004,2024-07-01,Familia Pino S.L.,4818029559997,365.18,54.78,419.96,Medianet,VISA,PAGADA,POS
FAC-000005,TXN-202407-0005,2024-07-11,Transportes IUBY S.C.P,6937939579551,66.77,10.02,76.79,Medianet,VISA,PAGADA,Ventas
FAC-000006,TXN-202407-0006,2024-07-26,Transportes XL S.L.,8224741117367,290.05,43.51,333.56,Datafast,VISA,PAGADA,Ventas
FAC-000007,TXN-202407-0007,2024-07-18,Comercial Lloret S.Coop.,1138625676112,1257.69,188.65,1446.34,Medianet,MASTERCARD,PAGADA,E-commerce
FAC-000008,TXN-202407-0008,2024-07-23,Transportes Palomino S.A.,5684233008056,280.43,42.06,322.49,PayPhone,MASTERCARD,PAGADA,E-commerce
FAC-000009,TXN-202407-0009,2024-07-08,Supermercados Ibéricos S.L.N.E,4108292482873,9.55,1.43,10.98,Datafast,VISA,PAGADA,E-commerce
FAC-000010,TXN-202407-0010,2024-07-12,Finanzas del Noroeste S.L.N.E,3110788312736,128.97,19.34,148.31,Datafast,VISA,PAGADA,POS
FAC-000011,TXN-202407-0011,2024-07-21,Restauración HLV S.Com.,5548522072019,95.64,14.35,109.99,Medianet,MASTERCARD,PAGADA,Ventas
FAC-000012,TXN-202407-0012,2024-07-30,Jover y Querol S.L.N.E,6708428741627,21.96,3.29,25.25,Medianet,VISA,PAGADA,POS
FAC-000013,TXN-202407-0013,2024-07-02,Torrent y asociados S.Com.,8863651295551,54.45,8.17,62.62,Medianet,VISA,PAGADA,E-commerce
FAC-000014,TXN-202407-0014,2024-07-30,Instalaciones Paredes y asociados S.L.N.E,9700510819484,8.66,1.3,9.96,PayPhone,AMEX,PAGADA,POS
FAC-000015,TXN-202407-0015,2024-07-30,Sastre y asociados S.A.U,2626230036072,214.06,32.11,246.17,PayPhone,VISA,PAGADA,Ventas
FAC-000016,TXN-202407-0016,2024-07-09,Compañía Gomila & Asociados S.A.,2635028303424,40.96,6.14,47.1,Datafast,VISA,PAGADA,Ventas
FAC-000017,TXN-202407-0017,2024-07-05,Luján y asociados S.L.N.E,3575391692809,18.65,2.8,21.45,Medianet,AMEX,PAGADA,Ventas
FAC-000018,TXN-202407-0018,2024-07-06,Minería del Noroeste S.Com.,2466316696874,125.38,18.81,144.19,Datafast,MASTERCARD,PAGADA,Ventas
FAC-000019,TXN-202407-0019,2024-07-17,Blasco & Asociados S.L.,1133045441061,69.31,10.4,79.71,Datafast,VISA,PAGADA,E-commerce
FAC-000020,TXN-202407-0020,2024-07-22,Pomares & Asociados S.Com.,6564970084458,51.35,7.7,59.05,PayPhone,AMEX,PAGADA,POS
FAC-000021,TXN-202407-0021,2024-07-06,Construcción Segarra S.L.,1315176429628,23.49,3.52,27.01,Medianet,MASTERCARD,PAGADA,E-commerce
FAC-000022,TXN-202407-0022,2024-07-25,Hermanos Romero S.Com.,1092411505096,424.51,63.68,488.19,Datafast,MASTERCARD,PAGADA,Ventas
FAC-000023,TXN-202407-0023,2024-07-17,Manufacturas Montserrat S.Com.,8896131525523,376.96,56.54,433.5,Medianet,VISA,PAGADA,POS
FAC-000024,TXN-202407-0024,2024-07-30,Restauración Internacionales S.L.N.E,9922805883774,66.53,9.98,76.51,Datafast,VISA,PAGADA,Ventas
FAC-000025,TXN-202407-0025,2024-07-12,Contreras & Asociados S.Com.,4054047625395,11.64,1.75,13.39,PayPhone,MASTERCARD,PAGADA,Ventas
FAC-000026,TXN-202407-0026,2024-07-24,Comercial DIFG S.Coop.,1511152558627,98.33,14.75,113.08,Datafast,VISA,PAGADA,Ventas
FAC-000027,TXN-202407-0027,2024-07-22,Familia Pareja S.A.,6788826031748,12.55,1.88,14.43,PayPhone,DINERS,PAGADA,Ventas
FAC-000028,TXN-202407-0028,2024-07-31,Hermanos Cerro S.L.U.,8503045880971,43.9,6.59,50.49,PayPhone,VISA,PAGADA,E-commerce
FAC-000029,TXN-202407-0029,2024-07-13,Promociones UIVH S.L.N.E,7961422935545,329.95,49.49,379.44,PayPhone,MASTERCARD,PAGADA,E-commerce
FAC-000030,TXN-202407-0030,2024-07-08,Delia Nicolau Cardona S.L.,8620559675779,12.24,1.84,14.08,Medianet,VISA,PAGADA,POS
