authorization_code,transaction_id,transaction_date,gateway_name,card_type,card_last4,gross_amount,gateway_fee,net_to_bank,currency,status,batch_id
AUTH754082,TXN-202407-0001,2024-07-24,Medianet,VISA,1456,21.74,0.7,19.84,USD,SETTLED,BATCH-9833
AUTH303047,TXN-202407-0002,2024-07-01,Medianet,AMEX,6467,36.64,1.17,33.45,USD,SETTLED,BATCH-2064
AUTH891730,TXN-202407-0003,2024-07-21,Datafast,MASTERCARD,2445,19.91,0.7,18.11,USD,SETTLED,BATCH-4154
AUTH913448,TXN-202407-0004,2024-07-01,Medianet,VISA,9965,419.96,13.44,383.42,USD,SETTLED,BATCH-8658
AUTH357533,TXN-202407-0005,2024-07-11,Medianet,VISA,9959,76.79,2.46,70.1,USD,SETTLED,BATCH-1637
AUTH302111,TXN-202407-0006,2024-07-26,Datafast,VISA,2634,333.56,11.67,303.54,USD,SETTLED,BATCH-6241
AUTH270080,TXN-202407-0007,2024-07-18,Medianet,MASTERCARD,3534,1446.34,46.28,1320.51,USD,SETTLED,BATCH-6096
AUTH408850,TXN-202407-0008,2024-07-23,PayPhone,MASTERCARD,9847,322.49,12.25,292.51,USD,SETTLED,BATCH-3199
AUTH991081,TXN-202407-0009,2024-07-08,Datafast,VISA,9568,10.98,0.38,10.0,USD,SETTLED,BATCH-5916
AUTH358253,TXN-202407-0010,2024-07-12,Datafast,VISA,7340,148.31,5.19,134.97,USD,SETTLED,BATCH-6321
AUTH513258,TXN-202407-0011,2024-07-21,Medianet,MASTERCARD,2610,109.99,3.52,100.42,USD,SETTLED,BATCH-2529
AUTH271139,TXN-202407-0012,2024-07-30,Medianet,VISA,9368,25.25,0.81,23.05,USD,SETTLED,BATCH-1914
AUTH720857,TXN-202407-0013,2024-07-02,Medianet,VISA,3192,62.62,2.0,57.17,USD,SETTLED,BATCH-9332
AUTH547484,TXN-202407-0014,2024-07-30,PayPhone,AMEX,1435,9.96,0.38,9.03,USD,SETTLED,BATCH-3934
AUTH238687,TXN-202407-0015,2024-07-30,PayPhone,VISA,9002,246.17,9.35,223.28,USD,SETTLED,BATCH-7316
AUTH107594,TXN-202407-0016,2024-07-09,Datafast,VISA,1115,47.1,1.65,42.86,USD,SETTLED,BATCH-2246
AUTH951281,TXN-202407-0017,2024-07-05,Medianet,AMEX,7582,21.45,0.69,19.58,USD,SETTLED,BATCH-2156
AUTH663508,TXN-202407-0018,2024-07-06,Datafast,MASTERCARD,7357,144.19,5.05,131.21,USD,SETTLED,BATCH-1445
AUTH127946,TXN-202407-0019,2024-07-17,Datafast,VISA,1600,79.71,2.79,72.53,USD,SETTLED,BATCH-4270
AUTH463666,TXN-202407-0020,2024-07-22,PayPhone,AMEX,2940,59.05,2.24,53.56,USD,SETTLED,BATCH-6215
AUTH691743,TXN-202407-0021,2024-07-06,Medianet,MASTERCARD,1771,27.01,0.86,24.66,USD,SETTLED,BATCH-7280
AUTH882888,TXN-202407-0022,2024-07-25,Datafast,MASTERCARD,8449,488.19,17.09,444.25,USD,SETTLED,BATCH-6235
AUTH876385,TXN-202407-0023,2024-07-17,Medianet,VISA,3161,433.5,13.87,395.79,USD,SETTLED,BATCH-5377
AUTH664517,TXN-202407-0024,2024-07-30,Datafast,VISA,4595,76.51,2.68,69.62,USD,SETTLED,BATCH-3969
AUTH776446,TXN-202407-0025,2024-07-12,PayPhone,MASTERCARD,8881,13.39,0.51,12.15,USD,SETTLED,BATCH-3874
